store_name,pincode,city,district,state,company,lat,lng
"ZUDIO - SK CAPITAL, BULDANA",443001,Buldana,Buldana,Maharashtra,Zudio,20.545328,76.17693
"ZUDIO - AG LANDMARK, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.586772,73.79076
"ZUDIO – SAMAVED ARCADE, NALLASOPARA",401203,Palghar,Palghar,Maharashtra,Zudio,19.430362,72.810882
"ZUDIO - PHUNI MALL, IMPHAL",795001,Imphal,Imphal West,Manipur,Zudio,24.775166,93.91346
"ZUDIO- THANGAL BAZAR, IMPHAL",795001,Imphal,Imphal West,Manipur,Zudio,24.807528,93.936104
"ZUDIO - VATLE COMPLEX, CHURACHANDPUR",795006,Churachandpur,Churachandpur,Manipur,Zudio,24.335127,93.695012
"ZUDIO - LAITUMKHRAH, SHILLONG",793003,Shillong,Shillong,Meghalaya,Zudio,25.567259,91.90517
"ZUDIO - CHANMARI, AIZWAL",796007,Aizawl,Aizawl,Mizoram,Zudio,23.743177,92.738464
"ZUDIO - NAGA MALL, DIMAPUR",797112,Dimapur,Dimapur,Nagaland,Zudio,25.90906,93.7261
"ZUDIO - LOWER BAYAVU HILL, KOHIMA",797121,Kohima,Kohima,Nagaland,Zudio,25.689492,94.098845
"ZUDIO - CHUMOUKEDIMA, NAGALAND",797115,Dimapur,Dimapur,Nagaland,Zudio,25.817571,93.73193
"ZUDIO - JAYSHREE CAMPUS, CUTTACK",753009,Cuttack,Cuttack,Odisha,Zudio,20.455175,85.878
"ZUDIO - SAMANTARAPUR, BHUBANESHWAR",751002,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.197806,85.859607
"ZUDIO - BUXI BAZAR, CUTTACK",753001,Cuttack,Cuttack,Odisha,Zudio,20.476522,85.86813
"ZUDIO - MAHATMA GANDHI ROAD, DHENKANAL",759001,Dhenkanal,Dhenkanal,Odisha,Zudio,20.657816,85.599205
"ZUDIO - PATIA, BHUBANESWAR",751024,Bhubaneswar,Khordha,Odisha,Zudio,20.355328,85.8273
"ZUDIO - GMR CENTRAL, RAYAGADA",765001,Rayagada,Rayagada,Odisha,Zudio,19.189283,83.40953
"ZUDIO - SYMPHONY MALL, BHUBANESWAR",752101,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.322729,85.811475
"ZUDIO - HEMSURAPADA, ANGUL",759122,Angul,Angul,Odisha,Zudio,20.845013,85.08906
"ZUDIO - RK PLAZA, BALASORE",756001,Balasore,Balasore,Odisha,Zudio,21.492918,86.9366
"ZUDIO - BPJP INFRACON, BARGARH",768028,Bargarh,Bargarh,Odisha,Zudio,21.343033,83.62106
"ZUDIO - DN REGALIA MALL, BHUBANESHWAR",751019,Bhubaneswar,Khordha,Odisha,Zudio,20.236725,85.75912
"ZUDIO - EPARI PLAZA, BRAHMAPUR",760002,Brahmapur,Brahmapur,Odisha,Zudio,19.315514,84.78443
"ZUDIO - PNR CENTRE, BHUBANESWAR",751019,Bhubaneswar,Khordha,Odisha,Zudio,20.238884,85.789128
"ZUDIO - FORTUNE TOWER, SAMBALPUR",768002,Sambalpur,Sambalpur,Odisha,Zudio,21.50316,84.001384
"ZUDIO - RUPALI SQUARE, BHUBANESWAR",751007,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.288387,85.84595
"ZUDIO - PANTHANIVAS, BHUBANESWAR",751014,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.245142,85.841196
"ZUDIO - PLUTONE MALL, ROURKELA",769015,Rourkela,Sundargarh,Odisha,Zudio,22.224966,84.86361
"ZUDIO - MARWARI PARA, JHARSUGUDA",768201,Jharsuguda,Jharsuguda,Odisha,Zudio,21.848752,84.013183
"ZUDIO - RAPTANI BHAVAN, BHUBANESWAR",751015,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.330278,85.884377
"ZUDIO - HASAN TOWERS, PUDUCHERRY",605009,Pondicherry,Pondicherry,Puducherry,Zudio,11.944608,79.801766
"ZUDIO - KHAJURLA, JALANDHAR",144411,Jalandhar,Jalandhar,Punjab,Zudio,31.633,75.5797
"ZUDIO - SHIVALIK ENCLAVE, NAWANSHAHR",144514,Nawanshahr,Nawanshahr,Punjab,Zudio,30.913177,75.78825
"ZUDIO - PUTLIGARH, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.630007,74.834323
"ZUDIO - APPLES HEIGHT, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,30.639162,76.820242
"ZUDIO - RISHI VIHAR, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.634,74.8723
"ZUDIO - 9TH AVENUE, MOHALI",140307,Mohali,Mohali,Punjab,Zudio,30.69562,76.676316
"ZUDIO - SUSHMA CAPITAL, ZIRAKPUR",160104,Zirakpur,Zirakpur,Punjab,Zudio,31.339352,75.600044
"ZUDIO - PAKHOWAL ROAD, LUDHIANA",142022,Ludhiana,Ludhiana,Punjab,Zudio,30.873439,75.814955
"ZUDIO - CENTRAL STREET, MOHALI",160062,Mohali,Mohali,Punjab,Zudio,30.70471,76.717865
"ZUDIO - DOWNTOWN 44, PATHANKOT",145023,Pathankot,Pathankot,Punjab,Zudio,32.287556,75.59753
"ZUDIO - CENTRAL ICON, RUPNAGAR",140001,Rupnagar,Rupnagar,Punjab,Zudio,31.0288,77.5619
"ZUDIO - MUSTAFABAD, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.639952,74.89113
"ZUDIO - LOVELY MARBLES, JALANDHAR",144002,Jalandhar,Jalandhar,Punjab,Zudio,31.317394,75.556407
"ZUDIO - AMAN NAGAR, JALANDHAR",144004,Jalandhar,Jalandhar,Punjab,Zudio,31.34982,75.586814
"ZUDIO - SCOTTICA SQUARE, DUGGRI, LUDHIANA",141013,Ludhiana,Ludhiana,Punjab,Zudio,30.868791,75.84121
"ZUDIO - ANANDA CITY, BHATINDA",151001,Bathinda,Bathinda,Punjab,Zudio,30.17325,74.928584
"ZUDIO – LUDHIANA WALK, LUDHIANA",141007,Ludhiana,Ludhiana,Punjab,Zudio,31.042658,75.839836
"ZUDIO – AMAYRA CENTRUM, MOHALI",140301,Mohali,Mohali,Punjab,Zudio,30.70471,76.717865
"ZUDIO - SAIR SAPATA, RAJPURA",140401,Rajpura,Rajpura,Punjab,Zudio,31.602253,74.88608
"ZUDIO - DAYA COMPLEX, BATALA",143505,Batala,Batala,Punjab,Zudio,31.831053,75.21362
"ZUDIO - POOJA CENTRAL, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,31.719057,75.706635
"ZUDIO - KANHA BLISS, FAZILKA",152123,Fazilka,Fazilka,Punjab,Zudio,30.401623,74.02582
"ZUDIO - GT ROAD, BATHINDA",151001,Bathinda,Bathinda,Punjab,Zudio,30.212202,74.944595
"ZUDIO- AMRITSAR, MUKUT HOUSE",143001,Amritsar,Amritsar,Punjab,Zudio,31.642914,74.862406
"ZUDIO - WAVE MALL, LUDHIANA",141001,Ludhiana,Ludhiana,Punjab,Zudio,30.902077,75.832016
"ZUDIO - RAJKAMAL SQUARE, PATIALA",147001,Patiala,Patiala,Punjab,Zudio,31.365532,75.41242
"ZUDIO - SWARN WALIA PLAZA, LUDHIANA",141001,Ludhiana,Ludhiana,Punjab,Zudio,30.902983,75.829271
"ZUDIO – OXFORD STREET, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,30.639871,76.824295
"ZUDIO - NEXUS SHOPPING MALL, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.619379,74.907984
"ZUDIO - CURO HIGH STREET, JALANDHAR",144022,Jalandhar,Jalandhar,Punjab,Zudio,31.277648,75.587026
"ZUDIO - DALHOUSIE ROAD, PATHANKOT",145001,Pathankot,Pathankot,Punjab,Zudio,32.274949,75.679965
"ZUDIO - CIVIL LINES, JALANDHAR",144004,Jalandhar,Jalandhar,Punjab,Zudio,31.314361,75.591683
"ZUDIO – EATON PLAZA, BARNALA",148107,Barnala,Barnala,Punjab,Zudio,30.326809,75.50271
"ZUDIO - SATYA SAI DEVELOPERS, JALANDHAR",144003,Jalandhar,Jalandhar,Punjab,Zudio,31.305383,75.578693
"ZUDIO - SAFFRON HIGH STREET, KAPURTHALA",144601,Kapurthala,Kapurthala,Punjab,Zudio,31.381712,75.387942
"ZUDIO - ELYSIAN TOWER, LUDHIANA",141006,Ludhiana,Ludhiana,Punjab,Zudio,30.90408,75.935211
"ZUDIO - SFS TOWER, GURDASPUR",143521,Gurdaspur,Gurdaspur,Punjab,Zudio,32.037781,75.398842
"ZUDIO - SARABHA NAGAR, LUDHIANA",141002,Ludhiana,Ludhiana,Punjab,Zudio,30.894739,75.833682
"ZUDIO - SPECTRA MALL, PATIALA",147001,Patiala,Patiala,Punjab,Zudio,30.484683,76.595368
"ZUDIO - URBAN SQUARE MULLAN, LUDHIANA",141101,Ludhiana,Ludhiana,Punjab,Zudio,30.90605,75.91383
"ZUDIO - HG EATON SHOPPING COMPLEX, MOGA",142001,Moga,Moga,Punjab,Zudio,30.907328,75.870723
"ZUDIO - HARI NAGAR, HOSHIARPUR",146001,Hoshiarpur,Hoshiarpur,Punjab,Zudio,31.33857,75.56639
"ZUDIO - MODEL TOWN, LUDHIANA",141002,Ludhiana,Ludhiana,Punjab,Zudio,30.88589,75.839091
"ZUDIO - LAJPAT NAGAR, JALANDHAR",144001,Jalandhar,Jalandhar,Punjab,Zudio,31.310141,75.582843
"ZUDIO - CITY MALL, RANI BAZAR, BIKANER",334001,Bikaner,Bikaner,Rajasthan,Zudio,28.01453,73.31607
"ZUDIO- HALDIYA TOWER, JAIPUR",302171,Jaipur,Jaipur,Rajasthan,Zudio,26.855088,75.824067
"ZUDIO- PALIKA CICLE, JAIPUR",302019,Jaipur,Jaipur,Rajasthan,Zudio,26.889992,75.77754
"ZUDIO - CITI PULSE MALL, JAIPUR",302005,Jaipur,Jaipur,Rajasthan,Zudio,26.942769,75.762221
"ZUDIO - RADHE SEETA TOWER, CHITTORGARH",312001,Chittorgarh,Chittorgarh,Rajasthan,Zudio,24.88212,74.631546
"ZUDIO - SARAF HOUSE - MI ROAD, JAIPUR",302001,Jaipur,Jaipur,Rajasthan,Zudio,26.922871,75.807741
"ZUDIO - PRATAP NAGAR, JODHPUR",342003,Jodhpur,Jodhpur,Rajasthan,Zudio,26.2785,72.99871
"ZUDIO - GANDHI PATH, JAIPUR",302021,Jaipur,Jaipur,Rajasthan,Zudio,26.91104,75.73854
"ZUDIO - ENERGYPOLIS TOWER, JAIPUR",302017,Jaipur,Jaipur,Rajasthan,Zudio,26.747864,75.872553
"ZUDIO - ASHOK NAGAR, JODHPUR",342008,Jodhpur,Jodhpur,Rajasthan,Zudio,26.270288,72.986676
"ZUDIO - SURAJPOLE, PALI",306401,Pali,Pali,Rajasthan,Zudio,25.775362,73.334092
"ZUDIO - MITTAL MALL, AJMER",305001,Ajmer,Ajmer,Rajasthan,Zudio,26.462941,74.633456
"ZUDIO - R KAY MALL, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.597033,73.690233
"ZUDIO - 9TH E ROAD, SARDARPURA, JODHPUR",342001,Jodhpur,Jodhpur,Rajasthan,Zudio,26.273271,73.010611
"ZUDIO - AZAD NAGAR, BHILWARA",311001,Bhilwara,Bhilwara,Rajasthan,Zudio,25.35,74.63
"ZUDIO - MADANGANJ, KISHANGARH",305801,Beawar,Ajmer,Rajasthan,Zudio,25.0598,74.2965
"ZUDIO – JHALAWAR ROAD, KOTA",324005,Kota,Kota,Rajasthan,Zudio,25.170195,75.852267
"ZUDIO - JAIPUR JHUNJHUNU BYPASS ROAD, JHUNJHUNU",333001,Jhunjhunu,Jhunjhunu,Rajasthan,Zudio,28.107937,75.38947
"ZUDIO - D&D COMPLEX, BANSWARA",327001,Banswara,Banswara,Rajasthan,Zudio,23.549854,74.443436
"ZUDIO - HIRAN MANGARI, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.608972,73.695779
"ZUDIO – PRATAP NAGAR, JAIPUR",302033,Jaipur,Jaipur,Rajasthan,Zudio,26.8023,75.815285
"ZUDIO - ASHOKA PALACE, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.560181,73.705857
"ZUDIO - PINK SQUARE MALL, JAIPUR",302004,Jaipur,Jaipur,Rajasthan,Zudio,26.89695,75.826099
"ZUDIO - SVP TOWERS, JODHPUR",342003,Jodhpur,Jodhpur,Rajasthan,Zudio,26.277297,73.006529
"ZUDIO - THE GREAT MALL, KOTA",324007,Kota,Kota,Rajasthan,Zudio,25.16531,75.859129
"ZUDIO - KAILASH PURI COLONY, JAIPUR",302018,Jaipur,Jaipur,Rajasthan,Zudio,26.843034,75.793729
"ZUDIO - UDAIPUR CENTRAL, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.584507,73.696639
"ZUDIO - GENESIS MALL, BHIWADI",301019,Bhiwadi,Bhiwadi,Rajasthan,Zudio,28.214372,76.868407
"ZUDIO - SINDHI COLONY, HANUMANGARH",335512,Hanumangarh,Hanumangarh,Rajasthan,Zudio,29.5542,74.3036
"ZUDIO - GT DOWN TOWN, JAIPUR",302001,Jaipur,Jaipur,Rajasthan,Zudio,26.91357,75.803181
"ZUDIO - VAISHALI NAGAR, JAIPUR",302021,Jaipur,Jaipur,Rajasthan,Zudio,26.90551,75.7428
"ZUDIO - TRITON, JAIPUR",302012,Jaipur,Jaipur,Rajasthan,Zudio,26.957596,75.74678
"ZUDIO - CAPITAL GALLERIA MALL, JAIPUR",302012,Jaipur,Jaipur,Rajasthan,Zudio,26.91104,75.73854
"ZUDIO - MANSAROVAR, JAIPUR",302020,Jaipur,Jaipur,Rajasthan,Zudio,26.840018,75.760837
"ZUDIO – PWD COLONY, JODHPUR",342001,Jodhpur,Jodhpur,Rajasthan,Zudio,26.272377,73.01902
"ZUDIO - CHANDRAKALA COMMERCIAL, JAIPUR",302017,Jaipur,Jaipur,Rajasthan,Zudio,26.850618,75.80525
"ZUDIO - GAYATRI NAGAR, JAIPUR",302006,Jaipur,Jaipur,Rajasthan,Zudio,26.902956,75.774376
"ZUDIO - NEW DHAN MANDI, SRI GANGANAGAR",335001,Sri Ganganagar,Sri Ganganagar,Rajasthan,Zudio,29.917,73.883
"ZUDIO - PAOTA, JODHPUR",342010,Jodhpur,Jodhpur,Rajasthan,Zudio,26.302595,73.053154
"ZUDIO - GOPAL PURA MODE, JAIPUR",302018,Jaipur,Jaipur,Rajasthan,Zudio,26.86249,75.79584
"ZUDIO - VT ROAD, JAIPUR",302020,Jaipur,Jaipur,Rajasthan,Zudio,26.864915,75.766679
"ZUDIO - TADONG, GANGTOK",737102,Gangtok,East Sikkim,Sikkim,Zudio,27.33032,88.60639
"ZUDIO - SIMVO COMMERCIAL COMPLEX, GANGTOK",737102,Gangtok,East Sikkim,Sikkim,Zudio,27.33032,88.60639
"ZUDIO - KISHAN BAZAR, NAMCHI",737126,Namchi,Namchi,Sikkim,Zudio,27.164877,88.361472
"ZUDIO – KANGEYAM ROAD, TIRUPPUR",641604,Tiruppur,Tiruppur,Tamil Nadu,Zudio,11.005255,77.56109
"ZUDIO - KILPAUK, CHENNAI",600010,Chennai,Chennai,Tamil Nadu,Zudio,13.084343,80.244719
"ZUDIO - KALLIMADAI, COIMBATORE",641005,Coimbatore,Coimbatore,Tamil Nadu,Zudio,10.999094,77.026602
"ZUDIO - DHARAPURAM, TIRUPPUR",638656,Tiruppur,Tiruppur,Tamil Nadu,Zudio,10.989273,76.967511
"ZUDIO - ADYAR, CHENNAI",600020,Chennai,Chennai,Tamil Nadu,Zudio,12.996788,80.258917
"ZUDIO - RBN TOWERS, CHENNAI",600062,Chennai,Chennai,Tamil Nadu,Zudio,13.120566,80.09775
"ZUDIO - VELLORE, TAMIL NADU",632006,Vellore,Vellore,Tamil Nadu,Zudio,12.9352,79.1288
"ZUDIO - UDHAYAM ARCADE, TIRUPPUR",641605,Tiruppur,Tiruppur,Tamil Nadu,Zudio,11.3621,77.3267
"ZUDIO - SAI NAGAR, CHENNAI",600116,Chennai,Chennai,Tamil Nadu,Zudio,13.0844,80.1747
"ZUDIO - IYYAPAN SQUARE, MADURAI",625002,Madurai,Madurai,Tamil Nadu,Zudio,9.918035,78.11834
"ZUDIO - JJ COMPLEX, THIRUVALLUR",602003,Thiruvallur,Thiruvallur,Tamil Nadu,Zudio,13.134425,79.90885
"ZUDIO - AMINJIKARAI, CHENNAI",600029,Chennai,Chennai,Tamil Nadu,Zudio,13.073725,80.22275
"ZUDIO – SELVAM ENCLAVE, GOBICHETTIPALAYAM",638476,Gobichettipalayam,Gobichettipalayam,Tamil Nadu,Zudio,11.45988,77.341943
"ZUDIO - KRISHNA TOWERS, KARAYANCHAVADI, POONAMALLEE",600056,Chennai,Chennai,Tamil Nadu,Zudio,13.136248,79.925535
"ZUDIO - MR SHOPPING, MADURAI",625020,Madurai,Madurai,Tamil Nadu,Zudio,9.936329,78.147961
"ZUDIO - ANNANAGAR, CHENNAI",600040,Chennai,Chennai,Tamil Nadu,Zudio,13.082212,80.199477
"ZUDIO - MAYFAIR COMPLEX, CHENNAI",600017,Chennai,Chennai,Tamil Nadu,Zudio,13.045522,80.241122
"ZUDIO - MUTHIAH TOWERS, TRICHY",620013,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Zudio,10.799979,78.680211
"ZUDIO - BSR MALL, OMR ROAD",600097,Chennai,Chennai,Tamil Nadu,Zudio,12.913285,80.229281
"ZUDIO – GANDHI NAGAR, CHENNAI",600020,Chennai,Chennai,Tamil Nadu,Zudio,13.006493,80.252498
"ZUDIO - RATHNA SQUARE MALL, SALEM",636016,Salem,Salem,Tamil Nadu,Zudio,11.676868,78.14218
"ZUDIO - TVS COMPLEX, GUMMIDIPOONDI",601201,Gummdipoondi,Gummdipoondi,Tamil Nadu,Zudio,13.539257,80.070072
"ZUDIO - BHOOMI & BUILDINGS, CHENNAI",603103,Chennai,Chennai,Tamil Nadu,Zudio,12.985653,80.251895
"ZUDIO - SELAIYUR, CHENNAI",600059,Chennai,Chennai,Tamil Nadu,Zudio,12.922511,80.135794
"ZUDIO - T-NAGAR, CHENNAI",600017,Chennai,Chennai,Tamil Nadu,Zudio,13.046309,80.24252
"ZUDIO - SPENCER PLAZA, CHENNAI",600002,Chennai,Chennai,Tamil Nadu,Zudio,13.061558,80.261188
"ZUDIO - AMBATTUR, CHENNAI",600053,Chennai,Chennai,Tamil Nadu,Zudio,13.111464,80.152771
"ZUDIO - ALTIN SQUARE, COIMBATORE",641029,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.302721,76.93828
"ZUDIO - V TOWER, COIMBATORE",641012,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.017087,76.963337
"ZUDIO – VIVIRA MALL, CHENNAI",600130,Chennai,Chennai,Tamil Nadu,Zudio,12.998194,80.254946
"ZUDIO - GS COMPLEX, ERODE",638011,Erode,Erode,Tamil Nadu,Zudio,11.334491,77.705908
"ZUDIO - SD TOWERS, TIRUCHIRAPPALLI",620019,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Zudio,10.830009,78.696664
"ZUDIO - GUDUVANCHERY, CHENNAI",603202,Chennai,Chennai,Tamil Nadu,Zudio,12.83515,80.050777
"ZUDIO - CHINNA CHOKIKULAM, MADURAI",625002,Madurai,Madurai,Tamil Nadu,Zudio,9.933364,78.133255
"ZUDIO - FUN REPUBLIC, COIMBATORE",641004,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.050148,77.058641
"ZUDIO - CITY CENTRE MALL, CHENNAI",600004,Chennai,Chennai,Tamil Nadu,Zudio,13.043111,80.270624
"ZUDIO - ONDIPUDUR, COIMBATORE",641402,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.027023,77.127283
"ZUDIO - NU TECH ZARINA TOWERS, CHENNAI",600024,Chennai,Chennai,Tamil Nadu,Zudio,13.050513,80.2427
"ZUDIO - AVADI, CHENNAI",600071,Chennai,Chennai,Tamil Nadu,Zudio,13.050513,80.2427
"ZUDIO - IYER BUNGALOW, MADURAI",625014,Madurai,Madurai,Tamil Nadu,Zudio,9.955024,78.148529
"ZUDIO - DNC MALL, DHARMAPURI",636701,Dharmapuri,Dharmapuri,Tamil Nadu,Zudio,12.129532,78.158599
"ZUDIO – ASSUNTA BHAVAN, WARANGAL",506001,Warangal,Warangal,Telangana,Zudio,18.008601,79.566911
"ZUDIO - NAVYA TRIDENT, HYDERABAD",500089,Hyderabad,Hyderabad,Telangana,Zudio,17.39129,78.373572
"ZUDIO - MPM TIMES SQUARE MALL, HYDERABAD",500034,Hyderabad,Hyderabad,Telangana,Zudio,17.417067,78.451316
"ZUDIO - GOLLAPET, NIRMAL",504106,Nirmal,Nirmal,Telangana,Zudio,19.012138,78.10224
"ZUDIO - PRAKASH NAGAR, HYDERABAD",500016,Hyderabad,Hyderabad,Telangana,Zudio,17.44386,78.473759
"ZUDIO - MULUGU X ROADS, WARANGAL",506007,Warangal,Warangal,Telangana,Zudio,17.998856,79.585594
"ZUDIO - KAKAGUDA, HYDERABAD",500015,Hyderabad,Hyderabad,Telangana,Zudio,17.460405,78.504364
"ZUDIO - VANTAGE LINE, HYDERABAD",500086,Hyderabad,Hyderabad,Telangana,Zudio,17.354265,78.380587
"ZUDIO - MALAKPET, HYDERABAD",500036,Hyderabad,Hyderabad,Telangana,Zudio,17.372723,78.50734
"ZUDIO – NASPUR, MANCHERIAL",504302,Mancherial,Mancherial,Telangana,Zudio,17.337802,78.57285
"ZUDIO - QUTHUBULLAPUR, HYDERABAD",500055,Hyderabad,Hyderabad,Telangana,Zudio,17.517457,78.417887
"ZUDIO - GADDIANNARAM, HYDERABAD",500060,Hyderabad,Hyderabad,Telangana,Zudio,17.37907,78.51495
"ZUDIO - AMULYA SQUARE, HYDERABAD",500062,Hyderabad,Hyderabad,Telangana,Zudio,17.488809,78.568622
"ZUDIO – KHARMANGHAT, HYDERABAD",500074,Hyderabad,Hyderabad,Telangana,Zudio,17.325271,78.52446
"ZUDIO - NAGOLE, HYDERABAD",500068,Hyderabad,Hyderabad,Telangana,Zudio,17.366361,78.560749
"ZUDIO - ALWAL, HYDERABAD",500010,Hyderabad,Hyderabad,Telangana,Zudio,17.510798,78.502484
"ZUDIO - G.S. CENTER POINT PUNJAGUTTA, HYDERABAD",500082,Hyderabad,Hyderabad,Telangana,Zudio,17.455801,78.484742
"ZUDIO - KACHIGUDA, HYDERABAD",500027,Hyderabad,Hyderabad,Telangana,Zudio,17.392202,78.49178
"ZUDIO – NAGARAM, SECUNDERABAD",500083,Hyderabad,Hyderabad,Telangana,Zudio,17.361362,78.474525
"ZUDIO - LULU MALL, HYDERABAD",500072,Hyderabad,Hyderabad,Telangana,Zudio,17.492091,78.400678
"ZUDIO - HAYATH NAGAR, HYDERBAD",500070,Hyderabad,Hyderabad,Telangana,Zudio,17.331638,78.590542
"ZUDIO - MEDCHAL, HYDERABAD",501401,Hyderabad,Hyderabad,Telangana,Zudio,17.499195,78.476724
"ZUDIO – PRATAP ESTATES, HYDERABAD",500055,Hyderabad,Hyderabad,Telangana,Zudio,17.50731,78.459593
"ZUDIO - SAIDABAD, HYDERABAD",500059,Hyderabad,Hyderabad,Telangana,Zudio,17.360615,78.515915
"ZUDIO – MEDICAL COLLEGE ROAD, MAHBUBNAGAR",509002,Mahbubnagar,Mahbubnagar,Telangana,Zudio,16.7289,77.6245
"ZUDIO - PEDDA AMBERPET, HYDERABAD",501513,Hyderabad,Hyderabad,Telangana,Zudio,17.316893,78.66071
"ZUDIO - EDGA ROAD, SURYAPET",508213,Suryapet,Suryapet,Telangana,Zudio,17.139149,79.61691
"ZUDIO - ADILABAD, HYDERABAD",504001,Adilabad,Adilabad,Telangana,Zudio,19.65131,78.519867
"ZUDIO - DEFENCE COLONY, TELANGANA",500094,Hyderabad,Hyderabad,Telangana,Zudio,17.489564,78.537496
"ZUDIO - SANATH NAGAR, HYDERABAD",500018,Hyderabad,Hyderabad,Telangana,Zudio,17.45437,78.43726
"ZUDIO – SPRING FIELDS COLONY, HYDERABAD",500015,Hyderabad,Hyderabad,Telangana,Zudio,17.499127,78.476852
"ZUDIO - SN MALL, KARIMNAGAR",505001,Karimnagar,Karimnagar,Telangana,Zudio,18.43385,79.134735
"ZUDIO - CCPL RAMACHANDRA MALL, HYDERABAD",500047,Hyderabad,Hyderabad,Telangana,Zudio,17.349102,78.49706
"ZUDIO - NACHARAM, HYDERABAD",500076,Hyderabad,Hyderabad,Telangana,Zudio,17.423792,78.546851
"ZUDIO - RAMCHANDRAPURAM, HYDERABAD",502032,Hyderabad,Hyderabad,Telangana,Zudio,17.361362,78.474525
"ZUDIO - ODEAN MALL, HYDERABAD",500020,Hyderabad,Hyderabad,Telangana,Zudio,17.402932,78.495298
"ZUDIO - VIDYANAGAR COLONY, KOTHAGUDEM",507101,Kothagudem,Kothagudem,Telangana,Zudio,17.538301,80.623178
"ZUDIO - VIVEKANANDA PURI, KARIMNAGAR",505001,Karimnagar,Karimnagar,Telangana,Zudio,18.45883,79.117905
"ZUDIO - SANDHYA HOTELS, HYDERABAD",500032,Hyderabad,Hyderabad,Telangana,Zudio,17.444253,78.355417
"ZUDIO - ARCHIES CONTINENTAL, HYDERABAD",500072,Hyderabad,Hyderabad,Telangana,Zudio,17.484509,78.412428
"ZUDIO - PRAGATI NAGAR, HYDERABAD",500090,Hyderabad,Hyderabad,Telangana,Zudio,17.518404,78.381904
"ZUDIO - PRESTON PRIME MALL, HYDERABAD",500081,Hyderabad,Hyderabad,Telangana,Zudio,17.432174,78.374827
"ZUDIO - PARAK HERITAGE, HYDERABAD",500029,Hyderabad,Hyderabad,Telangana,Zudio,17.403654,78.482169
"ZUDIO - MADHAPUR, HYDERABAD",500033,Hyderabad,Hyderabad,Telangana,Zudio,17.408292,78.438283
"ZUDIO - ASHOKA GARDEN, HYDERABAD",500011,Hyderabad,Hyderabad,Telangana,Zudio,17.46647,78.479813
"ZUDIO - ATTAPUR, HYDERABAD",500048,Hyderabad,Hyderabad,Telangana,Zudio,17.365633,78.435134
"ZUDIO - RAMANTHAPUR, HYDERABAD",500013,Hyderabad,Hyderabad,Telangana,Zudio,17.406272,78.392126
"ZUDIO - KLK ESTATE, HYDERABAD",500001,Hyderabad,Hyderabad,Telangana,Zudio,17.329674,78.575477
"ZUDIO – P.G ROAD, HYDERABAD",500010,Hyderabad,Hyderabad,Telangana,Zudio,17.440094,78.48477
"ZUDIO - L&T AMEERPET METRO STATION, HYDERABAD",500038,Hyderabad,Hyderabad,Telangana,Zudio,17.458988,78.367608
"ZUDIO - IRRUM MANZIL MALL, HYDERABAD",500004,Hyderabad,Hyderabad,Telangana,Zudio,17.361362,78.474525
"ZUDIO - A2A CENTRAL, HYDERABAD",500037,Hyderabad,Hyderabad,Telangana,Zudio,17.486683,78.450219
"ZUDIO - KOTHAPET, HYDERABABD",500035,Hyderabad,Hyderabad,Telangana,Zudio,17.437214,78.574165
"ZUDIO - SARATH CITY CAPITAL MALL, KONDAPUR",500084,Hyderabad,Hyderabad,Telangana,Zudio,17.453555,78.367298
"ZUDIO - SWATHI PLAZA, HYDERABAD",500049,Hyderabad,Hyderabad,Telangana,Zudio,17.49487,78.34518
"ZUDIO - PVR NEXUS MALL, HYDERABAD",500072,Hyderabad,Hyderabad,Telangana,Zudio,17.492798,78.40409
"ZUDIO - ALLIANCE BAY, SECUNDERABAD",500003,Hyderabad,Hyderabad,Telangana,Zudio,17.361362,78.474525
"ZUDIO - KISHANPURA, WARANGAL",506001,Warangal,Warangal,Telangana,Zudio,18.012426,79.56104
