store_name,pincode,city,district,state,company,lat,lng,pop_2011,pop_2026,match_type,census_town,total_stores,ps_ratio_2026
"ZUDIO - RUPALI SQUARE, BHUBANESWAR",751007,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.288387,85.84595,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
"ZUDIO - PANTHANIVAS, BHUBANESWAR",751014,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.245142,85.841196,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
"ZUDIO - PLUTONE MALL, ROURKELA",769015,Rourkela,Sundargarh,Odisha,Zudio,22.224966,84.86361,210317.0,305942.0,fuzzy,Raurkela,3,101980.66666666667
"ZUDIO - MARWARI PARA, JHARSUGUDA",768201,Jharsuguda,Jharsuguda,Odisha,Zudio,21.848752,84.013183,97730.0,142165.0,exact,Jharsuguda,6,23694.166666666668
"ZUDIO - RAPTANI BHAVAN, BHUBANESWAR",751015,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.330278,85.884377,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
"ZUDIO - HASAN TOWERS, PUDUCHERRY",605009,Pondicherry,Pondicherry,Puducherry,Zudio,11.944608,79.801766,244377.0,367639.0,locality_to_city,Puducherry,1,367639.0
"ZUDIO - KHAJURLA, JALANDHAR",144411,Jalandhar,Jalandhar,Punjab,Zudio,31.633,75.5797,862886.0,1139326.0,exact,Jalandhar,10,113932.6
"ZUDIO - SHIVALIK ENCLAVE, NAWANSHAHR",144514,Nawanshahr,Nawanshahr,Punjab,Zudio,30.913177,75.78825,46024.0,60769.0,exact,Nawanshahr,2,30384.5
"ZUDIO - PUTLIGARH, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.630007,74.834323,1132383.0,1495161.0,exact,Amritsar,5,299032.2
"ZUDIO - APPLES HEIGHT, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,30.639162,76.820242,95553.0,126165.0,exact,Zirakpur,8,15770.625
"ZUDIO - RISHI VIHAR, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.634,74.8723,1132383.0,1495161.0,exact,Amritsar,5,299032.2
"ZUDIO - 9TH AVENUE, MOHALI",140307,Mohali,Mohali,Punjab,Zudio,30.69562,76.676316,,,no_match,,4,
"ZUDIO - SUSHMA CAPITAL, ZIRAKPUR",160104,Zirakpur,Zirakpur,Punjab,Zudio,31.339352,75.600044,95553.0,126165.0,exact,Zirakpur,8,15770.625
"ZUDIO - PAKHOWAL ROAD, LUDHIANA",142022,Ludhiana,Ludhiana,Punjab,Zudio,30.873439,75.814955,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO - CENTRAL STREET, MOHALI",160062,Mohali,Mohali,Punjab,Zudio,30.70471,76.717865,,,no_match,,4,
"ZUDIO - DOWNTOWN 44, PATHANKOT",145023,Pathankot,Pathankot,Punjab,Zudio,32.287556,75.59753,148937.0,196651.0,exact,Pathankot,5,39330.2
"ZUDIO - CENTRAL ICON, RUPNAGAR",140001,Rupnagar,Rupnagar,Punjab,Zudio,31.0288,77.5619,56038.0,73991.0,exact,Rupnagar,2,36995.5
"ZUDIO - MUSTAFABAD, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.639952,74.89113,1132383.0,1495161.0,exact,Amritsar,5,299032.2
"ZUDIO - LOVELY MARBLES, JALANDHAR",144002,Jalandhar,Jalandhar,Punjab,Zudio,31.317394,75.556407,862886.0,1139326.0,exact,Jalandhar,10,113932.6
"ZUDIO - AMAN NAGAR, JALANDHAR",144004,Jalandhar,Jalandhar,Punjab,Zudio,31.34982,75.586814,862886.0,1139326.0,exact,Jalandhar,10,113932.6
"ZUDIO - SCOTTICA SQUARE, DUGGRI, LUDHIANA",141013,Ludhiana,Ludhiana,Punjab,Zudio,30.868791,75.84121,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO - ANANDA CITY, BHATINDA",151001,Bathinda,Bathinda,Punjab,Zudio,30.17325,74.928584,285788.0,377345.0,exact,Bathinda,3,125781.66666666667
"ZUDIO – LUDHIANA WALK, LUDHIANA",141007,Ludhiana,Ludhiana,Punjab,Zudio,31.042658,75.839836,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO – AMAYRA CENTRUM, MOHALI",140301,Mohali,Mohali,Punjab,Zudio,30.70471,76.717865,,,no_match,,4,
"ZUDIO - SAIR SAPATA, RAJPURA",140401,Rajpura,Rajpura,Punjab,Zudio,31.602253,74.88608,92301.0,121871.0,exact,Rajpura,1,121871.0
"ZUDIO - DAYA COMPLEX, BATALA",143505,Batala,Batala,Punjab,Zudio,31.831053,75.21362,156619.0,206795.0,exact,Batala,2,103397.5
"ZUDIO - POOJA CENTRAL, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,31.719057,75.706635,95553.0,126165.0,exact,Zirakpur,8,15770.625
"ZUDIO - KANHA BLISS, FAZILKA",152123,Fazilka,Fazilka,Punjab,Zudio,30.401623,74.02582,76492.0,100997.0,exact,Fazilka,1,100997.0
"ZUDIO - GT ROAD, BATHINDA",151001,Bathinda,Bathinda,Punjab,Zudio,30.212202,74.944595,285788.0,377345.0,exact,Bathinda,3,125781.66666666667
"ZUDIO- AMRITSAR, MUKUT HOUSE",143001,Amritsar,Amritsar,Punjab,Zudio,31.642914,74.862406,1132383.0,1495161.0,exact,Amritsar,5,299032.2
"ZUDIO - WAVE MALL, LUDHIANA",141001,Ludhiana,Ludhiana,Punjab,Zudio,30.902077,75.832016,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO - RAJKAMAL SQUARE, PATIALA",147001,Patiala,Patiala,Punjab,Zudio,31.365532,75.41242,406192.0,536322.0,exact,Patiala,2,268161.0
"ZUDIO - SWARN WALIA PLAZA, LUDHIANA",141001,Ludhiana,Ludhiana,Punjab,Zudio,30.902983,75.829271,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO – OXFORD STREET, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,30.639871,76.824295,95553.0,126165.0,exact,Zirakpur,8,15770.625
"ZUDIO - NEXUS SHOPPING MALL, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.619379,74.907984,1132383.0,1495161.0,exact,Amritsar,5,299032.2
"ZUDIO - CURO HIGH STREET, JALANDHAR",144022,Jalandhar,Jalandhar,Punjab,Zudio,31.277648,75.587026,862886.0,1139326.0,exact,Jalandhar,10,113932.6
"ZUDIO - DALHOUSIE ROAD, PATHANKOT",145001,Pathankot,Pathankot,Punjab,Zudio,32.274949,75.679965,148937.0,196651.0,exact,Pathankot,5,39330.2
"ZUDIO - CIVIL LINES, JALANDHAR",144004,Jalandhar,Jalandhar,Punjab,Zudio,31.314361,75.591683,862886.0,1139326.0,exact,Jalandhar,10,113932.6
"ZUDIO – EATON PLAZA, BARNALA",148107,Barnala,Barnala,Punjab,Zudio,30.326809,75.50271,116449.0,153755.0,exact,Barnala,1,153755.0
"ZUDIO - SATYA SAI DEVELOPERS, JALANDHAR",144003,Jalandhar,Jalandhar,Punjab,Zudio,31.305383,75.578693,862886.0,1139326.0,exact,Jalandhar,10,113932.6
"ZUDIO - SAFFRON HIGH STREET, KAPURTHALA",144601,Kapurthala,Kapurthala,Punjab,Zudio,31.381712,75.387942,98916.0,130605.0,exact,Kapurthala,2,65302.5
"ZUDIO - ELYSIAN TOWER, LUDHIANA",141006,Ludhiana,Ludhiana,Punjab,Zudio,30.90408,75.935211,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO - SFS TOWER, GURDASPUR",143521,Gurdaspur,Gurdaspur,Punjab,Zudio,32.037781,75.398842,75549.0,99752.0,exact,Gurdaspur,3,33250.666666666664
"ZUDIO - SARABHA NAGAR, LUDHIANA",141002,Ludhiana,Ludhiana,Punjab,Zudio,30.894739,75.833682,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO - SPECTRA MALL, PATIALA",147001,Patiala,Patiala,Punjab,Zudio,30.484683,76.595368,406192.0,536322.0,exact,Patiala,2,268161.0
"ZUDIO - URBAN SQUARE MULLAN, LUDHIANA",141101,Ludhiana,Ludhiana,Punjab,Zudio,30.90605,75.91383,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO - HG EATON SHOPPING COMPLEX, MOGA",142001,Moga,Moga,Punjab,Zudio,30.907328,75.870723,150411.0,198598.0,exact,Moga,1,198598.0
"ZUDIO - HARI NAGAR, HOSHIARPUR",146001,Hoshiarpur,Hoshiarpur,Punjab,Zudio,31.33857,75.56639,168653.0,222684.0,exact,Hoshiarpur,2,111342.0
"ZUDIO - MODEL TOWN, LUDHIANA",141002,Ludhiana,Ludhiana,Punjab,Zudio,30.88589,75.839091,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
"ZUDIO - LAJPAT NAGAR, JALANDHAR",144001,Jalandhar,Jalandhar,Punjab,Zudio,31.310141,75.582843,862886.0,1139326.0,exact,Jalandhar,10,113932.6
"ZUDIO - CITY MALL, RANI BAZAR, BIKANER",334001,Bikaner,Bikaner,Rajasthan,Zudio,28.01453,73.31607,644406.0,1005427.0,exact,Bikaner,2,502713.5
"ZUDIO- HALDIYA TOWER, JAIPUR",302171,Jaipur,Jaipur,Rajasthan,Zudio,26.855088,75.824067,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO- PALIKA CICLE, JAIPUR",302019,Jaipur,Jaipur,Rajasthan,Zudio,26.889992,75.77754,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - CITI PULSE MALL, JAIPUR",302005,Jaipur,Jaipur,Rajasthan,Zudio,26.942769,75.762221,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - RADHE SEETA TOWER, CHITTORGARH",312001,Chittorgarh,Chittorgarh,Rajasthan,Zudio,24.88212,74.631546,116406.0,181621.0,fuzzy,Chittaurgarh,3,60540.333333333336
"ZUDIO - SARAF HOUSE - MI ROAD, JAIPUR",302001,Jaipur,Jaipur,Rajasthan,Zudio,26.922871,75.807741,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - PRATAP NAGAR, JODHPUR",342003,Jodhpur,Jodhpur,Rajasthan,Zudio,26.2785,72.99871,1033756.0,1612905.0,exact,Jodhpur,9,179211.66666666666
"ZUDIO - GANDHI PATH, JAIPUR",302021,Jaipur,Jaipur,Rajasthan,Zudio,26.91104,75.73854,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - ENERGYPOLIS TOWER, JAIPUR",302017,Jaipur,Jaipur,Rajasthan,Zudio,26.747864,75.872553,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - ASHOK NAGAR, JODHPUR",342008,Jodhpur,Jodhpur,Rajasthan,Zudio,26.270288,72.986676,1033756.0,1612905.0,exact,Jodhpur,9,179211.66666666666
"ZUDIO - SURAJPOLE, PALI",306401,Pali,Pali,Rajasthan,Zudio,25.775362,73.334092,230075.0,358972.0,exact,Pali,1,358972.0
"ZUDIO - MITTAL MALL, AJMER",305001,Ajmer,Ajmer,Rajasthan,Zudio,26.462941,74.633456,542321.0,846150.0,exact,Ajmer,3,282050.0
"ZUDIO - R KAY MALL, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.597033,73.690233,451100.0,703823.0,exact,Udaipur,10,70382.3
"ZUDIO - 9TH E ROAD, SARDARPURA, JODHPUR",342001,Jodhpur,Jodhpur,Rajasthan,Zudio,26.273271,73.010611,1033756.0,1612905.0,exact,Jodhpur,9,179211.66666666666
"ZUDIO - AZAD NAGAR, BHILWARA",311001,Bhilwara,Bhilwara,Rajasthan,Zudio,25.35,74.63,359483.0,560879.0,exact,Bhilwara,3,186959.66666666666
"ZUDIO - MADANGANJ, KISHANGARH",305801,Beawar,Ajmer,Rajasthan,Zudio,25.0598,74.2965,145504.0,227021.0,exact,Beawar,2,113510.5
"ZUDIO – JHALAWAR ROAD, KOTA",324005,Kota,Kota,Rajasthan,Zudio,25.170195,75.852267,1001694.0,1562881.0,exact,Kota,4,390720.25
"ZUDIO - JAIPUR JHUNJHUNU BYPASS ROAD, JHUNJHUNU",333001,Jhunjhunu,Jhunjhunu,Rajasthan,Zudio,28.107937,75.38947,118473.0,184846.0,fuzzy,Jhunjhunun,3,61615.333333333336
"ZUDIO - D&D COMPLEX, BANSWARA",327001,Banswara,Banswara,Rajasthan,Zudio,23.549854,74.443436,99969.0,155975.0,exact,Banswara,1,155975.0
"ZUDIO - HIRAN MANGARI, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.608972,73.695779,451100.0,703823.0,exact,Udaipur,10,70382.3
"ZUDIO – PRATAP NAGAR, JAIPUR",302033,Jaipur,Jaipur,Rajasthan,Zudio,26.8023,75.815285,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - ASHOKA PALACE, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.560181,73.705857,451100.0,703823.0,exact,Udaipur,10,70382.3
"ZUDIO - PINK SQUARE MALL, JAIPUR",302004,Jaipur,Jaipur,Rajasthan,Zudio,26.89695,75.826099,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - SVP TOWERS, JODHPUR",342003,Jodhpur,Jodhpur,Rajasthan,Zudio,26.277297,73.006529,1033756.0,1612905.0,exact,Jodhpur,9,179211.66666666666
"ZUDIO - THE GREAT MALL, KOTA",324007,Kota,Kota,Rajasthan,Zudio,25.16531,75.859129,1001694.0,1562881.0,exact,Kota,4,390720.25
"ZUDIO - KAILASH PURI COLONY, JAIPUR",302018,Jaipur,Jaipur,Rajasthan,Zudio,26.843034,75.793729,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - UDAIPUR CENTRAL, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.584507,73.696639,451100.0,703823.0,exact,Udaipur,10,70382.3
"ZUDIO - GENESIS MALL, BHIWADI",301019,Bhiwadi,Bhiwadi,Rajasthan,Zudio,28.214372,76.868407,104921.0,163702.0,exact,Bhiwadi,1,163702.0
"ZUDIO - SINDHI COLONY, HANUMANGARH",335512,Hanumangarh,Hanumangarh,Rajasthan,Zudio,29.5542,74.3036,150958.0,235530.0,exact,Hanumangarh,2,117765.0
"ZUDIO - GT DOWN TOWN, JAIPUR",302001,Jaipur,Jaipur,Rajasthan,Zudio,26.91357,75.803181,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - VAISHALI NAGAR, JAIPUR",302021,Jaipur,Jaipur,Rajasthan,Zudio,26.90551,75.7428,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - TRITON, JAIPUR",302012,Jaipur,Jaipur,Rajasthan,Zudio,26.957596,75.74678,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - CAPITAL GALLERIA MALL, JAIPUR",302012,Jaipur,Jaipur,Rajasthan,Zudio,26.91104,75.73854,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - MANSAROVAR, JAIPUR",302020,Jaipur,Jaipur,Rajasthan,Zudio,26.840018,75.760837,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO – PWD COLONY, JODHPUR",342001,Jodhpur,Jodhpur,Rajasthan,Zudio,26.272377,73.01902,1033756.0,1612905.0,exact,Jodhpur,9,179211.66666666666
"ZUDIO - CHANDRAKALA COMMERCIAL, JAIPUR",302017,Jaipur,Jaipur,Rajasthan,Zudio,26.850618,75.80525,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - GAYATRI NAGAR, JAIPUR",302006,Jaipur,Jaipur,Rajasthan,Zudio,26.902956,75.774376,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - NEW DHAN MANDI, SRI GANGANAGAR",335001,Sri Ganganagar,Sri Ganganagar,Rajasthan,Zudio,29.917,73.883,31496.0,47382.0,district_fallback,[Ganganagar  district avg],3,15794.0
"ZUDIO - PAOTA, JODHPUR",342010,Jodhpur,Jodhpur,Rajasthan,Zudio,26.302595,73.053154,1033756.0,1612905.0,exact,Jodhpur,9,179211.66666666666
"ZUDIO - GOPAL PURA MODE, JAIPUR",302018,Jaipur,Jaipur,Rajasthan,Zudio,26.86249,75.79584,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - VT ROAD, JAIPUR",302020,Jaipur,Jaipur,Rajasthan,Zudio,26.864915,75.766679,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
"ZUDIO - TADONG, GANGTOK",737102,Gangtok,East Sikkim,Sikkim,Zudio,27.33032,88.60639,100286.0,183761.0,exact,Gangtok,3,61253.666666666664
"ZUDIO - SIMVO COMMERCIAL COMPLEX, GANGTOK",737102,Gangtok,East Sikkim,Sikkim,Zudio,27.33032,88.60639,100286.0,183761.0,exact,Gangtok,3,61253.666666666664
"ZUDIO - KISHAN BAZAR, NAMCHI",737126,Namchi,Namchi,Sikkim,Zudio,27.164877,88.361472,12190.0,22337.0,exact,Namchi,1,22337.0
"ZUDIO – KANGEYAM ROAD, TIRUPPUR",641604,Tiruppur,Tiruppur,Tamil Nadu,Zudio,11.005255,77.56109,444352.0,588438.0,exact,Tiruppur,3,196146.0
"ZUDIO - KILPAUK, CHENNAI",600010,Chennai,Chennai,Tamil Nadu,Zudio,13.084343,80.244719,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - KALLIMADAI, COIMBATORE",641005,Coimbatore,Coimbatore,Tamil Nadu,Zudio,10.999094,77.026602,1050721.0,1391428.0,exact,Coimbatore,6,231904.66666666666
"ZUDIO - DHARAPURAM, TIRUPPUR",638656,Tiruppur,Tiruppur,Tamil Nadu,Zudio,10.989273,76.967511,444352.0,588438.0,exact,Tiruppur,3,196146.0
"ZUDIO - ADYAR, CHENNAI",600020,Chennai,Chennai,Tamil Nadu,Zudio,12.996788,80.258917,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - RBN TOWERS, CHENNAI",600062,Chennai,Chennai,Tamil Nadu,Zudio,13.120566,80.09775,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - VELLORE, TAMIL NADU",632006,Vellore,Vellore,Tamil Nadu,Zudio,12.9352,79.1288,185803.0,246052.0,exact,Vellore,1,246052.0
"ZUDIO - UDHAYAM ARCADE, TIRUPPUR",641605,Tiruppur,Tiruppur,Tamil Nadu,Zudio,11.3621,77.3267,444352.0,588438.0,exact,Tiruppur,3,196146.0
"ZUDIO - SAI NAGAR, CHENNAI",600116,Chennai,Chennai,Tamil Nadu,Zudio,13.0844,80.1747,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - IYYAPAN SQUARE, MADURAI",625002,Madurai,Madurai,Tamil Nadu,Zudio,9.918035,78.11834,1017865.0,1347918.0,exact,Madurai,4,336979.5
"ZUDIO - JJ COMPLEX, THIRUVALLUR",602003,Thiruvallur,Thiruvallur,Tamil Nadu,Zudio,13.134425,79.90885,56074.0,74257.0,exact,Thiruvallur,1,74257.0
"ZUDIO - AMINJIKARAI, CHENNAI",600029,Chennai,Chennai,Tamil Nadu,Zudio,13.073725,80.22275,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO – SELVAM ENCLAVE, GOBICHETTIPALAYAM",638476,Gobichettipalayam,Gobichettipalayam,Tamil Nadu,Zudio,11.45988,77.341943,59523.0,78824.0,exact,Gobichettipalayam,1,78824.0
"ZUDIO - KRISHNA TOWERS, KARAYANCHAVADI, POONAMALLEE",600056,Chennai,Chennai,Tamil Nadu,Zudio,13.136248,79.925535,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - MR SHOPPING, MADURAI",625020,Madurai,Madurai,Tamil Nadu,Zudio,9.936329,78.147961,1017865.0,1347918.0,exact,Madurai,4,336979.5
"ZUDIO - ANNANAGAR, CHENNAI",600040,Chennai,Chennai,Tamil Nadu,Zudio,13.082212,80.199477,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - MAYFAIR COMPLEX, CHENNAI",600017,Chennai,Chennai,Tamil Nadu,Zudio,13.045522,80.241122,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - MUTHIAH TOWERS, TRICHY",620013,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Zudio,10.799979,78.680211,847387.0,1122161.0,exact,Tiruchirappalli,3,374053.6666666667
"ZUDIO - BSR MALL, OMR ROAD",600097,Chennai,Chennai,Tamil Nadu,Zudio,12.913285,80.229281,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO – GANDHI NAGAR, CHENNAI",600020,Chennai,Chennai,Tamil Nadu,Zudio,13.006493,80.252498,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - RATHNA SQUARE MALL, SALEM",636016,Salem,Salem,Tamil Nadu,Zudio,11.676868,78.14218,829267.0,1098166.0,exact,Salem,1,1098166.0
"ZUDIO - TVS COMPLEX, GUMMIDIPOONDI",601201,Gummdipoondi,Gummdipoondi,Tamil Nadu,Zudio,13.539257,80.070072,18891.0,25017.0,fuzzy,Gummidipoondi,1,25017.0
"ZUDIO - BHOOMI & BUILDINGS, CHENNAI",603103,Chennai,Chennai,Tamil Nadu,Zudio,12.985653,80.251895,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - SELAIYUR, CHENNAI",600059,Chennai,Chennai,Tamil Nadu,Zudio,12.922511,80.135794,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - T-NAGAR, CHENNAI",600017,Chennai,Chennai,Tamil Nadu,Zudio,13.046309,80.24252,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - SPENCER PLAZA, CHENNAI",600002,Chennai,Chennai,Tamil Nadu,Zudio,13.061558,80.261188,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - AMBATTUR, CHENNAI",600053,Chennai,Chennai,Tamil Nadu,Zudio,13.111464,80.152771,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - ALTIN SQUARE, COIMBATORE",641029,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.302721,76.93828,1050721.0,1391428.0,exact,Coimbatore,6,231904.66666666666
"ZUDIO - V TOWER, COIMBATORE",641012,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.017087,76.963337,1050721.0,1391428.0,exact,Coimbatore,6,231904.66666666666
"ZUDIO – VIVIRA MALL, CHENNAI",600130,Chennai,Chennai,Tamil Nadu,Zudio,12.998194,80.254946,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - GS COMPLEX, ERODE",638011,Erode,Erode,Tamil Nadu,Zudio,11.334491,77.705908,157101.0,208043.0,exact,Erode,1,208043.0
"ZUDIO - SD TOWERS, TIRUCHIRAPPALLI",620019,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Zudio,10.830009,78.696664,847387.0,1122161.0,exact,Tiruchirappalli,3,374053.6666666667
"ZUDIO - GUDUVANCHERY, CHENNAI",603202,Chennai,Chennai,Tamil Nadu,Zudio,12.83515,80.050777,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - CHINNA CHOKIKULAM, MADURAI",625002,Madurai,Madurai,Tamil Nadu,Zudio,9.933364,78.133255,1017865.0,1347918.0,exact,Madurai,4,336979.5
"ZUDIO - FUN REPUBLIC, COIMBATORE",641004,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.050148,77.058641,1050721.0,1391428.0,exact,Coimbatore,6,231904.66666666666
"ZUDIO - CITY CENTRE MALL, CHENNAI",600004,Chennai,Chennai,Tamil Nadu,Zudio,13.043111,80.270624,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - ONDIPUDUR, COIMBATORE",641402,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.027023,77.127283,1050721.0,1391428.0,exact,Coimbatore,6,231904.66666666666
"ZUDIO - NU TECH ZARINA TOWERS, CHENNAI",600024,Chennai,Chennai,Tamil Nadu,Zudio,13.050513,80.2427,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - AVADI, CHENNAI",600071,Chennai,Chennai,Tamil Nadu,Zudio,13.050513,80.2427,4646732.0,6153484.0,exact,Chennai,26,236672.46153846153
"ZUDIO - IYER BUNGALOW, MADURAI",625014,Madurai,Madurai,Tamil Nadu,Zudio,9.955024,78.148529,1017865.0,1347918.0,exact,Madurai,4,336979.5
"ZUDIO - DNC MALL, DHARMAPURI",636701,Dharmapuri,Dharmapuri,Tamil Nadu,Zudio,12.129532,78.158599,68619.0,90869.0,exact,Dharmapuri,1,90869.0
"ZUDIO – ASSUNTA BHAVAN, WARANGAL",506001,Warangal,Warangal,Telangana,Zudio,18.008601,79.566911,,,no_match,,4,
"ZUDIO - NAVYA TRIDENT, HYDERABAD",500089,Hyderabad,Hyderabad,Telangana,Zudio,17.39129,78.373572,,,no_match,,71,
"ZUDIO - MPM TIMES SQUARE MALL, HYDERABAD",500034,Hyderabad,Hyderabad,Telangana,Zudio,17.417067,78.451316,,,no_match,,71,
"ZUDIO - GOLLAPET, NIRMAL",504106,Nirmal,Nirmal,Telangana,Zudio,19.012138,78.10224,,,no_match,,1,
"ZUDIO - PRAKASH NAGAR, HYDERABAD",500016,Hyderabad,Hyderabad,Telangana,Zudio,17.44386,78.473759,,,no_match,,71,
"ZUDIO - MULUGU X ROADS, WARANGAL",506007,Warangal,Warangal,Telangana,Zudio,17.998856,79.585594,,,no_match,,4,
"ZUDIO - KAKAGUDA, HYDERABAD",500015,Hyderabad,Hyderabad,Telangana,Zudio,17.460405,78.504364,,,no_match,,71,
"ZUDIO - VANTAGE LINE, HYDERABAD",500086,Hyderabad,Hyderabad,Telangana,Zudio,17.354265,78.380587,,,no_match,,71,
"ZUDIO - MALAKPET, HYDERABAD",500036,Hyderabad,Hyderabad,Telangana,Zudio,17.372723,78.50734,,,no_match,,71,
"ZUDIO – NASPUR, MANCHERIAL",504302,Mancherial,Mancherial,Telangana,Zudio,17.337802,78.57285,,,no_match,,1,
"ZUDIO - QUTHUBULLAPUR, HYDERABAD",500055,Hyderabad,Hyderabad,Telangana,Zudio,17.517457,78.417887,,,no_match,,71,
"ZUDIO - GADDIANNARAM, HYDERABAD",500060,Hyderabad,Hyderabad,Telangana,Zudio,17.37907,78.51495,,,no_match,,71,
"ZUDIO - AMULYA SQUARE, HYDERABAD",500062,Hyderabad,Hyderabad,Telangana,Zudio,17.488809,78.568622,,,no_match,,71,
"ZUDIO – KHARMANGHAT, HYDERABAD",500074,Hyderabad,Hyderabad,Telangana,Zudio,17.325271,78.52446,,,no_match,,71,
"ZUDIO - NAGOLE, HYDERABAD",500068,Hyderabad,Hyderabad,Telangana,Zudio,17.366361,78.560749,,,no_match,,71,
"ZUDIO - ALWAL, HYDERABAD",500010,Hyderabad,Hyderabad,Telangana,Zudio,17.510798,78.502484,,,no_match,,71,
"ZUDIO - G.S. CENTER POINT PUNJAGUTTA, HYDERABAD",500082,Hyderabad,Hyderabad,Telangana,Zudio,17.455801,78.484742,,,no_match,,71,
"ZUDIO - KACHIGUDA, HYDERABAD",500027,Hyderabad,Hyderabad,Telangana,Zudio,17.392202,78.49178,,,no_match,,71,
