store_name,pincode,city,district,state,company,lat,lng
"ZUDIO - SAI PLAZA, BHAYANDAR",401105,Mumbai,Mumbai,Maharashtra,Zudio,19.1136,72.8197
"ZUDIO - GOLD CREST 369, VIRAR",401303,Mumbai,Mumbai,Maharashtra,Zudio,19.2804,72.7681
"ZUDIO – SHRADDHA MALL, NASHIK",422005,Nashik,Nashik,Maharashtra,Zudio,19.9975,73.7997
"ZUDIO, GOLDEN COURT, PUNE",411027,Pune,Pune,Maharashtra,Zudio,18.5789,73.9234
"ZUDIO - ASHOK TOWER, NASHIK",422013,Nashik,Nashik,Maharashtra,Zudio,20.0089,73.8156
"ZUDIO - MALAD, MUMBAI",400064,Mumbai,Mumbai,Maharashtra,Zudio,19.0596,72.8295
"ZUDIO - KOREGAON PARK, PUNE",411001,Pune,Pune,Maharashtra,Zudio,18.5204,73.8567
"ZUDIO - BRIJ ARCADE, SANGLI",416416,Sangli,Sangli,Maharashtra,Zudio,16.8497,74.588
"ZUDIO - HAWARE'S CENTURION MALL, NAVI MUMBAI",400706,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0397,73.1771
"ZUDIO - ASMITA SUPER MARKET, MIRA ROAD",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.1456,72.8534
"ZUDIO - DER DEUTSCHE PARKZ, MUMBAI",400078,Mumbai,Mumbai,Maharashtra,Zudio,19.104,72.8453
"ZUDIO - SUMER LIFE, MUMBAI",400072,Mumbai,Mumbai,Maharashtra,Zudio,19.0876,72.8365
"ZUDIO - MIRAJ ARCADE, KOLHAPUR",416001,Kolhapur,Kolhapur,Maharashtra,Zudio,16.705,73.7597
"ZUDIO - PIMPLE NILAKH, CHINCHWAD",411027,Pune,Pune,Maharashtra,Zudio,18.5789,73.9234
"ZUDIO - JAYANTI NAGARI, NAGPUR",440034,Nagpur,Nagpur,Maharashtra,Zudio,21.1458,79.0882
"ZUDIO - VEN BUSINESS SQUARE, PUNE",411021,Pune,Pune,Maharashtra,Zudio,18.4386,73.8997
"ZUDIO - BOOKER KOLSHET ROAD, THANE",400607,Thane,Thane,Maharashtra,Zudio,19.2183,72.9781
"ZUDIO – POONAM ESTATE, MIRA BHAYANDAR",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.1456,72.8534
"ZUDIO - BOISAR, MUMBAI",401501,Mumbai,Mumbai,Maharashtra,Zudio,19.4297,72.9456
ZUDIO - ASHWAKASH SPACES,412201,Pune,Pune,Maharashtra,Zudio,18.5204,73.8567
"ZUDIO - SHIVALIK SYNERGY, NASHIK",422010,Nashik,Nashik,Maharashtra,Zudio,19.9856,73.7834
"ZUDIO - MOSHI, PUNE",411062,Pune,Pune,Maharashtra,Zudio,18.5567,73.9123
"ZUDIO - 24 PROXIMA, PUNE",411039,Pune,Pune,Maharashtra,Zudio,18.5523,73.8234
"ZUDIO - R-CITY MALL GHATKOPAR, MUMBAI",400086,Mumbai,Mumbai,Maharashtra,Zudio,19.1567,72.8678
"ZUDIO - AARYA SQUARE, NASHIK",422011,Nashik,Nashik,Maharashtra,Zudio,19.9945,73.7923
"ZUDIO - VRUNDAVAN LAWN, BHANDARA",441904,Bhandara,Bhandara,Maharashtra,Zudio,21.4567,79.5234
"ZUDIO - ASMITA BUSINESS CENTER, NASHIK",422012,Nashik,Nashik,Maharashtra,Zudio,20.0034,73.8045
"ZUDIO - THE EXCHANGE, NASHIK",422214,Nashik,Nashik,Maharashtra,Zudio,19.8945,73.6234
"ZUDIO - BURKULE HALL, NASHIK",422010,Nashik,Nashik,Maharashtra,Zudio,19.9856,73.7834
"ZUDIO - SHIV SOLITARE GARMENT HUB, MUMBAI",400060,Mumbai,Mumbai,Maharashtra,Zudio,19.0645,72.8234
"ZUDIO - M SQUARE IT PARK, THANE",400604,Thane,Thane,Maharashtra,Zudio,19.2156,72.9645
"ZUDIO - SADOBA WAREHOUSE, JALGAON",425001,Jalgaon,Jalgaon,Maharashtra,Zudio,21.1458,75.5625
"ZUDIO - BPHE SOCIETY'S BIZ BAY ONE, AHILYANAGAR",414001,Ahilyanagar,Ahilyanagar,Maharashtra,Zudio,19.8456,74.7834
"ZUDIO - MAROL ANDHERI, MUMBAI",400059,Mumbai,Mumbai,Maharashtra,Zudio,19.0634,72.8145
"ZUDIO - CENTONIC, NAVI MUMBAI",400703,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0289,73.1834
"ZUDIO - VINAYAK TOWERS, NAGPUR",440024,Nagpur,Nagpur,Maharashtra,Zudio,21.1756,79.0945
"ZUDIO - CHAVAN ADVAITAM, KALYAN",421301,Mumbai,Mumbai,Maharashtra,Zudio,19.3456,72.7834
"ZUDIO - MONTVERT KINGSTOWN, PUNE",412115,Pune,Pune,Maharashtra,Zudio,18.6734,73.7456
"ZUDIO - MALPANI MULTIPLEX MALL, SANGAMNER",422605,Sangamner,Sangamner,Maharashtra,Zudio,19.7367,73.9123
"ZUDIO - TALEGAON DABHADE, PUNE",410506,Pune,Pune,Maharashtra,Zudio,18.3456,73.8234
"ZUDIO - PURNA NAGAR, PUNE",411019,Pune,Pune,Maharashtra,Zudio,18.5674,73.8811
"ZUDIO - TRIVENI GRANDE, MUMBAI",421301,Mumbai,Mumbai,Maharashtra,Zudio,19.3456,72.7834
"ZUDIO - BANG CAPITAL, DHULE",424002,Dhule,Dhule,Maharashtra,Zudio,21.1945,74.8234
"ZUDIO - YAMUNA BUSINESS PARK, AKOLA",444001,Akola,Akola,Maharashtra,Zudio,20.6834,77.0234
"ZUDIO - KUMAR PALLADIUM PLAZA, PUNE",412207,Pune,Pune,Maharashtra,Zudio,18.4744,73.9233
"ZUDIO - PAREKH PLAZA, ICHALKARANJI",416121,Ichalkaranji,Ichalkaranji,Maharashtra,Zudio,17.2742,75.2642
"ZUDIO - KRISHNA BUSINESS CENTRE, JALNA",431203,Jalna,Jalna,Maharashtra,Zudio,19.8456,75.8234
"ZUDIO - DHARASHIV CITY CENTRE, DHARASHIV",413501,Dharashiv,Dharashiv,Maharashtra,Zudio,18.8667,75.2833
"ZUDIO - RKL BUSINESS CENTRE, PUNE",411027,Pune,Pune,Maharashtra,Zudio,18.5789,73.9234
"ZUDIO - LAHOTI LANDMARK, LATUR",413512,Latur,Latur,Maharashtra,Zudio,17.8934,76.3745
"ZUDIO - VARDHAMAN RIDDHI, PUNE",411014,Pune,Pune,Maharashtra,Zudio,18.5244,73.8627
"ZUDIO - KANCHAN BUSINESS HUB, PALGHAR",401404,Palghar,Palghar,Maharashtra,Zudio,19.7123,72.7834
"ZUDIO - THE LANDMARK, SOLAPUR",413003,Solapur,Solapur,Maharashtra,Zudio,17.6734,75.9123
"ZUDIO - DHOBI BUNGALOW COMPOUND, NAGPUR",440001,Nagpur,Nagpur,Maharashtra,Zudio,21.1458,79.0882
"ZUDIO - FIONA, DOMBIVLI",421202,Mumbai,Mumbai,Maharashtra,Zudio,19.3234,72.8456
"ZUDIO - JANKI LEGACY, MIRA ROAD - MUMBAI",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.1456,72.8534
"ZUDIO - SECOND AVENUE, MUMBAI",400093,Mumbai,Mumbai,Maharashtra,Zudio,19.1734,72.8945
"ZUDIO - MEDICAL CHOWK, NAGPUR",440009,Nagpur,Nagpur,Maharashtra,Zudio,21.1567,79.0756
"ZUDIO - YASHWANT ORCHID, NALASOPARA",401209,Mumbai,Mumbai,Maharashtra,Zudio,19.2834,72.9123
"ZUDIO - ONE LUXURIA, NAVI MUMBAI",400709,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0156,73.1945
"ZUDIO - SALUNKE VIHAR, PUNE",411048,Pune,Pune,Maharashtra,Zudio,18.5923,73.8845
"ZUDIO - AG BUSINESS PARK, PUNE",411045,Pune,Pune,Maharashtra,Zudio,18.5834,73.8756
"ZUDIO - INORBIT MALL, NAVI MUMBAI",400705,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0209,73.1189
"ZUDIO - DINDORI ROAD, MHASRUL, NASHIK",422004,Nashik,Nashik,Maharashtra,Zudio,19.9975,73.7898
"ZUDIO - SUNRISE PLAZA, VASAI",401202,Mumbai,Mumbai,Maharashtra,Zudio,19.1136,72.8697
"ZUDIO - REGENCY ANTILIA, ULHASNAGAR",421103,Mumbai,Mumbai,Maharashtra,Zudio,19.5195,73.0397
"ZUDIO - SKYSTAR GHODAWAT, GOREGAON",400104,Mumbai,Mumbai,Maharashtra,Zudio,19.0176,72.8479
"ZUDIO - TECH WEB CENTER, MUMBAI",400102,Mumbai,Mumbai,Maharashtra,Zudio,18.9676,72.8194
"ZUDIO - LANDGE BHOSARI, PUNE",411039,Pune,Pune,Maharashtra,Zudio,18.5523,73.8234
"ZUDIO - KP ARENA, SHEGAON",444203,Shegaon,Shegaon,Maharashtra,Zudio,20.5597,75.7461
"ZUDIO – ONE PLACE, PUNE",411005,Pune,Pune,Maharashtra,Zudio,18.5344,73.8474
"ZUDIO - FURSUNGI BHEKRAI ROAD, PUNE",412308,Pune,Pune,Maharashtra,Zudio,18.385,73.9117
"ZUDIO - SHAKUNTALA COMPLEX, SHIRPUR",425405,Shirpur,Shirpur,Maharashtra,Zudio,21.6539,74.7486
"ZUDIO - LIMBANNA TOWER, NAGPUR",440001,Nagpur,Nagpur,Maharashtra,Zudio,21.1458,79.0882
"ZUDIO - TEJWANI GOLDEN ARCADE, PUNE",411048,Pune,Pune,Maharashtra,Zudio,18.5923,73.8845
"ZUDIO - INFINITY MALL, MALAD",400064,Mumbai,Mumbai,Maharashtra,Zudio,19.0596,72.8295
"ZUDIO - AUSA ROAD, LATUR",413512,Latur,Latur,Maharashtra,Zudio,17.8934,76.3745
"ZUDIO - MADNAIK HEIGHTS, JAYSINGHPUR",416101,Jaysingpur,Jaysingpur,Maharashtra,Zudio,16.705,74.3639
"ZUDIO - PINK CITY ROAD, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.6081,73.9549
"ZUDIO - WARDHA CITY CENTER, WARDHA",442001,Wardha,Wardha,Maharashtra,Zudio,20.7465,78.6139
"ZUDIO - DANDAWATE COMPLEX, SHIRDI",423107,Ahmednagar,Ahmednagar,Maharashtra,Zudio,19.0842,74.7622
"ZUDIO - COMMERCIAL COMPLEX, MUMBAI",401203,Palghar,Palghar,Maharashtra,Zudio,19.2183,72.9781
"ZUDIO - SK CAPITAL, BULDANA",443001,Buldana,Buldana,Maharashtra,Zudio,20.8561,76.1744
"ZUDIO - AG LANDMARK, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.6081,73.9549
"ZUDIO – SAMAVED ARCADE, NALLASOPARA",401203,Mumbai,Mumbai,Maharashtra,Zudio,19.2183,72.9781
"ZUDIO - PHUNI MALL, IMPHAL",795001,Imphal,Imphal,Manipur,Zudio,24.785,94.9389
"ZUDIO- THANGAL BAZAR, IMPHAL",795001,Imphal,Imphal,Manipur,Zudio,24.785,94.9389
"ZUDIO - VATLE COMPLEX, CHURACHANDPUR",795006,Churachandpur,Churachandpur,Manipur,Zudio,24.785,94.385
"ZUDIO - LAITUMKHRAH, SHILLONG",793003,Shillong,Shillong,Meghalaya,Zudio,25.5788,91.8933
"ZUDIO - CHANMARI, AIZWAL",796007,Aizawl,Aizawl,Mizoram,Zudio,23.1815,93.0397
"ZUDIO - NAGA MALL, DIMAPUR",797112,Dimapur,Dimapur,Nagaland,Zudio,25.9,93.7333
"ZUDIO - LOWER BAYAVU HILL, KOHIMA",797121,Kohima,Kohima,Nagaland,Zudio,25.6749,94.1097
"ZUDIO - CHUMOUKEDIMA, NAGALAND",797115,Dimapur,Dimapur,Nagaland,Zudio,25.9289,93.7597
"ZUDIO - JAYSHREE CAMPUS, CUTTACK",753009,Cuttack,Cuttack,Odisha,Zudio,20.45,85.9
"ZUDIO - SAMANTARAPUR, BHUBANESHWAR",751002,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.8383,85.8331
"ZUDIO - BUXI BAZAR, CUTTACK",753001,Cuttack,Cuttack,Odisha,Zudio,20.4625,85.883
"ZUDIO - MAHATMA GANDHI ROAD, DHENKANAL",759001,Dhenkanal,Dhenkanal,Odisha,Zudio,20.6667,85.5833
"ZUDIO - PATIA, BHUBANESWAR",751024,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.2965,85.8098
"ZUDIO - GMR CENTRAL, RAYAGADA",756001,Raygada,Raygada,Odisha,Zudio,21.494,87.2842
"ZUDIO - SYMPHONY MALL, BHUBANESWAR",752101,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.1137,85.9631
"ZUDIO - HEMSURAPADA, ANGUL",759122,Angul,Angul,Odisha,Zudio,20.8333,84.6667
"ZUDIO - RK PLAZA, BALASORE",756001,Balasore,Balasore,Odisha,Zudio,21.494,87.2842
"ZUDIO - BPJP INFRACON, BARGARH",768028,Bargarh,Bargarh,Odisha,Zudio,21.55,84.15
"ZUDIO - DN REGALIA MALL, BHUBANESHWAR",751019,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.1445,85.8313
"ZUDIO - EPARI PLAZA, BRAHMAPUR",760002,Brahmapur,Brahmapur,Odisha,Zudio,19.3178,84.7915
"ZUDIO - PNR CENTRE, BHUBANESWAR",751019,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.1445,85.8313
"ZUDIO - FORTUNE TOWER, SAMBALPUR",768002,Sambalpur,Sambalpur,Odisha,Zudio,21.4635,84.0082
"ZUDIO - RUPALI SQUARE, BHUBANESWAR",751007,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.8064,85.8297
"ZUDIO - PANTHANIVAS, BHUBANESWAR",751014,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.845,85.8761
"ZUDIO - PLUTONE MALL, ROURKELA",769015,Rourkela,Rourkela,Odisha,Zudio,22.2571,84.8762
"ZUDIO - MARWARI PARA, JHARSUGUDA",768201,Jharsuguda,Jharsuguda,Odisha,Zudio,22.2328,84.1433
"ZUDIO - RAPTANI BHAVAN, BHUBANESWAR",751015,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.8661,85.8947
"ZUDIO - HASAN TOWERS, PUDUCHERRY",605009,Pondicherry,Pondicherry,Puducherry,Zudio,11.9416,79.8353
"ZUDIO - KHAJURLA, JALANDHAR",144411,Jalandhar,Jalandhar,Punjab,Zudio,31.633,75.5797
"ZUDIO - SHIVALIK ENCLAVE, NAWANSHAHR",144514,Nawanshahr,Nawanshahr,Punjab,Zudio,31.6932,75.8234
"ZUDIO - PUTLIGARH, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.634,74.8723
"ZUDIO - APPLES HEIGHT, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,30.6411,76.8076
"ZUDIO - RISHI VIHAR, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.634,74.8723
"ZUDIO - 9TH AVENUE, MOHALI",140307,Mohali,Mohali,Punjab,Zudio,30.6394,76.8156
"ZUDIO - SUSHMA CAPITAL, ZIRAKPUR",160104,Zirakpur,Zirakpur,Punjab,Zudio,30.6432,76.8165
"ZUDIO - PAKHOWAL ROAD, LUDHIANA",142022,Ludhiana,Ludhiana,Punjab,Zudio,30.9389,75.8567
"ZUDIO - CENTRAL STREET, MOHALI",160062,Mohali,Mohali,Punjab,Zudio,30.6394,76.8081
"ZUDIO - DOWNTOWN 44, PATHANKOT",145023,Pathankot,Pathankot,Punjab,Zudio,32.1597,75.6447
"ZUDIO - CENTRAL ICON, RUPNAGAR",140001,Rupnagar,Rupnagar,Punjab,Zudio,31.0288,77.5619
"ZUDIO - MUSTAFABAD, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.634,74.8723
"ZUDIO - LOVELY MARBLES, JALANDHAR",144002,Jalandhar,Jalandhar,Punjab,Zudio,31.326,75.5762
"ZUDIO - AMAN NAGAR, JALANDHAR",144004,Jalandhar,Jalandhar,Punjab,Zudio,31.7894,75.5761
"ZUDIO - SCOTTICA SQUARE, DUGGRI, LUDHIANA",141013,Ludhiana,Ludhiana,Punjab,Zudio,30.915,75.845
"ZUDIO - ANANDA CITY, BHATINDA",151001,Bathinda,Bathinda,Punjab,Zudio,29.986,74.2997
"ZUDIO – LUDHIANA WALK, LUDHIANA",141007,Ludhiana,Ludhiana,Punjab,Zudio,30.9078,75.8461
"ZUDIO – AMAYRA CENTRUM, MOHALI",140301,Mohali,Mohali,Punjab,Zudio,30.6544,76.7628
"ZUDIO - SAIR SAPATA, RAJPURA",140401,Rajpura,Rajpura,Punjab,Zudio,30.9847,76.6186
"ZUDIO - DAYA COMPLEX, BATALA",143505,Batala,Batala,Punjab,Zudio,32.0165,75.5432
"ZUDIO - POOJA CENTRAL, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,30.6411,76.8076
"ZUDIO - KANHA BLISS, FAZILKA",152123,Fazilka,Fazilka,Punjab,Zudio,30.4139,74.0331
"ZUDIO - GT ROAD, BATHINDA",151001,Bathinda,Bathinda,Punjab,Zudio,29.986,74.2997
"ZUDIO- AMRITSAR, MUKUT HOUSE",143001,Amritsar,Amritsar,Punjab,Zudio,31.634,74.8723
"ZUDIO - WAVE MALL, LUDHIANA",141001,Ludhiana,Ludhiana,Punjab,Zudio,30.901,75.8573
"ZUDIO - RAJKAMAL SQUARE, PATIALA",147001,Patiala,Patiala,Punjab,Zudio,30.9497,76.3931
"ZUDIO - SWARN WALIA PLAZA, LUDHIANA",141001,Ludhiana,Ludhiana,Punjab,Zudio,30.901,75.8573
"ZUDIO – OXFORD STREET, ZIRAKPUR",140603,Zirakpur,Zirakpur,Punjab,Zudio,30.6411,76.8076
"ZUDIO - NEXUS SHOPPING MALL, AMRITSAR",143001,Amritsar,Amritsar,Punjab,Zudio,31.634,74.8723
"ZUDIO - CURO HIGH STREET, JALANDHAR",144022,Jalandhar,Jalandhar,Punjab,Zudio,31.8047,75.5981
"ZUDIO - DALHOUSIE ROAD, PATHANKOT",145001,Pathankot,Pathankot,Punjab,Zudio,32.1724,75.6411
"ZUDIO - CIVIL LINES, JALANDHAR",144004,Jalandhar,Jalandhar,Punjab,Zudio,31.7894,75.5761
"ZUDIO – EATON PLAZA, BARNALA",148107,Barnala,Barnala,Punjab,Zudio,30.6003,75.5297
"ZUDIO - SATYA SAI DEVELOPERS, JALANDHAR",144003,Jalandhar,Jalandhar,Punjab,Zudio,31.7864,75.5711
"ZUDIO - SAFFRON HIGH STREET, KAPURTHALA",144601,Kapurthala,Kapurthala,Punjab,Zudio,31.6165,75.4898
"ZUDIO - ELYSIAN TOWER, LUDHIANA",141006,Ludhiana,Ludhiana,Punjab,Zudio,30.9128,75.8547
"ZUDIO - SFS TOWER, GURDASPUR",143521,Gurdaspur,Gurdaspur,Punjab,Zudio,32.1765,75.4234
"ZUDIO - SARABHA NAGAR, LUDHIANA",141002,Ludhiana,Ludhiana,Punjab,Zudio,30.9047,75.8294
"ZUDIO - SPECTRA MALL, PATIALA",147001,Patiala,Patiala,Punjab,Zudio,30.9497,76.3931
"ZUDIO - URBAN SQUARE MULLAN, LUDHIANA",141101,Ludhiana,Ludhiana,Punjab,Zudio,30.9211,76.0211
"ZUDIO - HG EATON SHOPPING COMPLEX, MOGA",142001,Moga,Moga,Punjab,Zudio,30.8111,75.2181
"ZUDIO - HARI NAGAR, HOSHIARPUR",146001,Hoshiarpur,Hoshiarpur,Punjab,Zudio,32.5732,75.9234
"ZUDIO - MODEL TOWN, LUDHIANA",141002,Ludhiana,Ludhiana,Punjab,Zudio,30.9047,75.8294
"ZUDIO - LAJPAT NAGAR, JALANDHAR",144001,Jalandhar,Jalandhar,Punjab,Zudio,31.726,75.5762
"ZUDIO - CITY MALL, RANI BAZAR, BIKANER",334001,Bikaner,Bikaner,Rajasthan,Zudio,28.0229,74.6567
"ZUDIO- HALDIYA TOWER, JAIPUR",302171,Jaipur,Jaipur,Rajasthan,Zudio,27.1767,75.7862
"ZUDIO- PALIKA CICLE, JAIPUR",302019,Jaipur,Jaipur,Rajasthan,Zudio,26.9289,75.7206
"ZUDIO - CITI PULSE MALL, JAIPUR",302005,Jaipur,Jaipur,Rajasthan,Zudio,26.9124,75.8278
"ZUDIO - RADHE SEETA TOWER, CHITTORGARH",312001,Chittorgarh,Chittorgarh,Rajasthan,Zudio,24.8845,75.1365
"ZUDIO - SARAF HOUSE - MI ROAD, JAIPUR",302001,Jaipur,Jaipur,Rajasthan,Zudio,26.9124,75.7873
"ZUDIO - PRATAP NAGAR, JODHPUR",342003,Jodhpur,Jodhpur,Rajasthan,Zudio,26.2389,73.0211
"ZUDIO - GANDHI PATH, JAIPUR",302021,Jaipur,Jaipur,Rajasthan,Zudio,26.9456,75.7956
"ZUDIO - ENERGYPOLIS TOWER, JAIPUR",302017,Jaipur,Jaipur,Rajasthan,Zudio,26.9256,75.8067
"ZUDIO - ASHOK NAGAR, JODHPUR",342008,Jodhpur,Jodhpur,Rajasthan,Zudio,26.2389,73.0243
"ZUDIO - SURAJPOLE, PALI",306401,Pali,Pali,Rajasthan,Zudio,25.7858,73.3298
"ZUDIO - MITTAL MALL, AJMER",305001,Ajmer,Ajmer,Rajasthan,Zudio,26.4365,74.6298
"ZUDIO - R KAY MALL, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.5705,73.7127
"ZUDIO - 9TH E ROAD, SARDARPURA, JODHPUR",342001,Jodhpur,Jodhpur,Rajasthan,Zudio,26.2389,73.0243
"ZUDIO - AZAD NAGAR, BHILWARA",311001,Bhilwara,Bhilwara,Rajasthan,Zudio,25.3465,75.7765
"ZUDIO - MADANGANJ, KISHANGARH",305801,Kishangarh,Kishangarh,Rajasthan,Zudio,25.0598,74.2965
"ZUDIO – JHALAWAR ROAD, KOTA",324005,Kota,Kota,Rajasthan,Zudio,25.2183,75.8567
"ZUDIO - JAIPUR JHUNJHUNU BYPASS ROAD, JHUNJHUNU",333001,Jaipur,Jaipur,Rajasthan,Zudio,28.0498,75.6165
"ZUDIO - D&D COMPLEX, BANSWARA",327001,Banswara,Banswara,Rajasthan,Zudio,23.5505,74.4447
"ZUDIO - HIRAN MANGARI, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.5705,73.7127
"ZUDIO – PRATAP NAGAR, JAIPUR",302033,Jaipur,Jaipur,Rajasthan,Zudio,26.9757,75.7885
"ZUDIO - ASHOKA PALACE, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.5705,73.7127
"ZUDIO - PINK SQUARE MALL, JAIPUR",302004,Jaipur,Jaipur,Rajasthan,Zudio,26.9124,75.7873
"ZUDIO - SVP TOWERS, JODHPUR",342003,Jodhpur,Jodhpur,Rajasthan,Zudio,26.2389,73.0211
"ZUDIO - THE GREAT MALL, KOTA",324007,Kota,Kota,Rajasthan,Zudio,25.2289,75.8456
"ZUDIO - KAILASH PURI COLONY, JAIPUR",302018,Jaipur,Jaipur,Rajasthan,Zudio,26.8845,75.8129
"ZUDIO - UDAIPUR CENTRAL, UDAIPUR",313001,Udaipur,Udaipur,Rajasthan,Zudio,24.5705,73.7127
"ZUDIO - GENESIS MALL, BHIWADI",301019,Bhiwadi,Bhiwadi,Rajasthan,Zudio,28.4089,76.8077
"ZUDIO - SINDHI COLONY, HANUMANGARH",335512,Hanumangarh,Hanumangarh,Rajasthan,Zudio,29.5542,74.3036
"ZUDIO - GT DOWN TOWN, JAIPUR",302001,Jaipur,Jaipur,Rajasthan,Zudio,26.9124,75.7873
"ZUDIO - VAISHALI NAGAR, JAIPUR",302021,Jaipur,Jaipur,Rajasthan,Zudio,26.9456,75.7956
"ZUDIO - TRITON, JAIPUR",302012,Jaipur,Jaipur,Rajasthan,Zudio,26.9015,75.8267
"ZUDIO - CAPITAL GALLERIA MALL, JAIPUR",302012,Jaipur,Jaipur,Rajasthan,Zudio,26.9015,75.8267
"ZUDIO - MANSAROVAR, JAIPUR",302020,Jaipur,Jaipur,Rajasthan,Zudio,26.8567,75.7832
"ZUDIO – PWD COLONY, JODHPUR",342001,Jodhpur,Jodhpur,Rajasthan,Zudio,26.2389,73.0243
"ZUDIO - CHANDRAKALA COMMERCIAL, JAIPUR",302017,Jaipur,Jaipur,Rajasthan,Zudio,26.9256,75.8067
"ZUDIO - GAYATRI NAGAR, JAIPUR",302006,Jaipur,Jaipur,Rajasthan,Zudio,26.9245,75.8156
"ZUDIO - NEW DHAN MANDI, SRI GANGANAGAR",335001,Shri Ganganagar,Shri Ganganagar,Rajasthan,Zudio,29.1898,73.8765
"ZUDIO - PAOTA, JODHPUR",342010,Jodhpur,Jodhpur,Rajasthan,Zudio,26.2901,73.0178
"ZUDIO - GOPAL PURA MODE, JAIPUR",302018,Jaipur,Jaipur,Rajasthan,Zudio,26.8845,75.8129
"ZUDIO - VT ROAD, JAIPUR",302020,Jaipur,Jaipur,Rajasthan,Zudio,26.8567,75.7832
"ZUDIO - TADONG, GANGTOK",737102,Gangtok,Gangtok,Sikkim,Zudio,27.533,88.6141
"ZUDIO - SIMVO COMMERCIAL COMPLEX, GANGTOK",737102,Gangtok,Gangtok,Sikkim,Zudio,27.533,88.6141
"ZUDIO - KISHAN BAZAR, NAMCHI",737126,Namchi,Namchi,Sikkim,Zudio,27.8974,88.5738
"ZUDIO – KANGEYAM ROAD, TIRUPPUR",641604,Tiruppur,Tiruppur,Tamil Nadu,Zudio,11.352,77.3315
"ZUDIO - KILPAUK, CHENNAI",600010,Chennai,Chennai,Tamil Nadu,Zudio,13.0499,80.2624
"ZUDIO - KALLIMADAI, COIMBATORE",641005,Coimbatore,Coimbatore,Tamil Nadu,Zudio,11.0183,76.9577
"ZUDIO - DHARAPURAM, TIRUPPUR",638656,Tiruppur,Tiruppur,Tamil Nadu,Zudio,11.5236,77.2683
"ZUDIO - ADYAR, CHENNAI",600020,Chennai,Chennai,Tamil Nadu,Zudio,13.0552,80.2624
"ZUDIO - RBN TOWERS, CHENNAI",600062,Chennai,Chennai,Tamil Nadu,Zudio,13.0011,80.2426
"ZUDIO - VELLORE, TAMIL NADU",632006,Vellore,Vellore,Tamil Nadu,Zudio,12.9352,79.1288
"ZUDIO - UDHAYAM ARCADE, TIRUPPUR",641605,Tiruppur,Tiruppur,Tamil Nadu,Zudio,11.3621,77.3267
"ZUDIO - SAI NAGAR, CHENNAI",600116,Chennai,Chennai,Tamil Nadu,Zudio,13.0844,80.1747
"ZUDIO - IYYAPAN SQUARE, MADURAI",625002,Madurai,Madurai,Tamil Nadu,Zudio,9.9252,78.1198
"ZUDIO - JJ COMPLEX, THIRUVALLUR",602003,Thiruvallur,Thiruvallur,Tamil Nadu,Zudio,13.1613,80.0896
"ZUDIO - AMINJIKARAI, CHENNAI",600029,Chennai,Chennai,Tamil Nadu,Zudio,13.0733,80.274
"ZUDIO – SELVAM ENCLAVE, GOBICHETTIPALAYAM",638476,Gobichettipalayam,Gobichettipalayam,Tamil Nadu,Zudio,11.5783,77.295
"ZUDIO - KRISHNA TOWERS, KARAYANCHAVADI, POONAMALLEE",600056,Chennai,Chennai,Tamil Nadu,Zudio,13.0544,80.2409
"ZUDIO - MR SHOPPING, MADURAI",625020,Madurai,Madurai,Tamil Nadu,Zudio,9.918,78.1393
"ZUDIO - ANNANAGAR, CHENNAI",600040,Chennai,Chennai,Tamil Nadu,Zudio,13.0499,80.2485
"ZUDIO - MAYFAIR COMPLEX, CHENNAI",600017,Chennai,Chennai,Tamil Nadu,Zudio,13.0606,80.2714
"ZUDIO - MUTHIAH TOWERS, TRICHY",620013,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Zudio,10.7905,78.7047
"ZUDIO - BSR MALL, OMR ROAD",600097,Chennai,Chennai,Tamil Nadu,Zudio,13.0256,80.1678
